2.760	15.800	1a
15.800	23.360	1b
23.360	39.200	2
39.200	48.840	3a
48.840	56.080	3b
56.080	60.160	4a
60.160	63.720	4b
63.720	72.200	4c
72.200	77.240	5a
77.240	82.480	5b
82.480	92.440	5c
92.440	101.640	6a
101.640	109.400	6b
109.400	119.540	7a
119.540	126.800	7b
126.800	132.000	7c
132.000	138.280	8a
138.280	142.400	8b
142.400	148.320	9a
148.320	164.960	9b
164.960	172.960	10a
172.960	181.320	10b
181.320	182.960	11a
182.960	189.960	11b
189.960	193.080	11c
193.080	199.360	11d
199.360	210.000	12a
210.000	213.520	12b
213.520	227.640	13
227.640	231.880	14a
231.880	242.200	14b
242.200	254.280	15a
254.280	260.640	15b
260.640	264.600	15c
264.600	268.120	15d
268.120	268.760	15e
268.760	270.720	15f
270.720	272.960	15g
272.960	279.120	16a
279.120	284.560	16b
284.560	289.440	16c
289.440	296.400	17a
296.400	300.040	17b
300.040	305.520	17c
305.520	310.560	17d
310.560	316.160	17e
316.160	320.000	17f
320.000	327.120	17g
327.120	339.680	18
339.680	347.360	19a
347.360	350.640	19b
350.640	362.240	19c
362.240	373.880	20a
373.880	386.080	20b
386.080	388.440	20c
388.440	389.720	20d
389.720	392.680	20e
392.680	395.600	20f
395.600	398.720	20g
398.720	402.600	20h
402.600	409.120	21a
409.120	411.560	21b
411.560	413.640	21c
413.640	416.540	21d
