2.000	19.920	1a
19.920	26.640	1b
26.640	30.040	2a
30.040	34.520	2b
34.520	38.280	2c
38.280	44.080	3a
44.080	50.720	3b
50.720	62.080	4a
62.080	68.400	4b
68.400	71.160	5a
71.160	76.520	5b
76.520	84.000	6a
84.000	90.200	6b
90.200	94.880	6c
94.880	100.200	6d
100.200	110.840	6e
110.840	114.240	6f
114.240	119.600	7
119.600	125.680	8a
125.680	137.800	8b
137.800	146.000	8c
146.000	153.040	9a
153.040	160.040	9b
160.040	168.640	10a
168.640	178.800	10b
178.800	184.120	10c
184.120	188.520	11a
188.520	199.600	11b
199.600	205.000	12a
205.000	214.480	12b
214.480	229.240	13
229.240	238.600	14a
238.600	240.540	14b
240.540	246.160	15
246.160	254.120	16a
254.120	259.520	16b
259.520	263.880	16c
263.880	282.720	16d
282.720	292.600	16e
292.600	299.760	17a
299.760	306.280	17b
306.280	315.680	18a
315.680	325.280	18b
325.280	329.480	19a
329.480	338.760	19b
338.760	342.080	19c
342.080	355.000	20a
355.000	357.880	20b
357.880	360.840	20c
360.840	372.400	20d
372.400	374.760	21a
374.760	381.360	21b
381.360	383.460	21c
383.460	386.720	21d
