0.300	24.780	1a
24.780	34.000	1b
34.000	49.860	2
49.860	83.860	3
83.860	99.600	4
99.600	110.480	5a
110.480	113.660	5b
113.660	116.160	5c
116.160	121.920	5d
121.920	136.640	5e
136.640	147.320	6
147.320	160.520	7
160.520	168.280	8a
168.280	174.120	8b
174.120	176.680	8c
176.680	181.240	8d
181.240	184.820	8e
184.820	189.200	8f
189.200	193.200	9a
193.200	203.560	9b
203.560	214.160	10a
214.160	229.600	10b
229.600	242.680	11a
242.680	253.380	11b
253.380	265.680	11c
265.680	279.080	11d
279.080	289.200	11e
289.200	302.800	11f
302.800	310.120	12a
310.120	318.000	12b
318.000	320.640	12c
320.640	326.000	12d
326.000	334.280	13a
334.280	342.800	13b
342.800	346.560	13c
346.560	362.360	13d
362.360	375.280	13e
375.280	381.240	14a
381.240	384.560	14b
384.560	393.120	14c
393.120	405.000	15a
405.000	419.560	15b
419.560	424.760	15c
424.760	428.880	15d
428.880	437.960	16a
437.960	458.760	16b
458.760	467.040	16c
467.040	470.760	16d
470.760	479.280	16e
479.280	494.480	17a
494.480	513.500	17b
513.500	516.220	18a
516.220	521.840	18b
521.840	525.360	18c
525.360	527.260	19a
527.260	534.040	19b
534.040	535.740	20a
535.740	542.020	20b
542.020	546.760	20c
546.760	550.560	21a
550.560	566.080	21b
566.080	569.760	22a
569.760	578.840	22b
578.840	592.120	22c
592.120	597.120	22d
597.120	604.500	22e
604.500	619.900	23a
619.900	626.000	23b
626.000	635.960	24a
635.960	638.560	24b
638.560	648.560	25a
648.560	655.280	25b
655.280	659.400	25c
659.400	663.780	25d
