1.880	7.360	1a
7.360	14.400	1b
14.400	21.100	1c
21.100	25.980	2a
25.980	32.280	2b
32.280	41.600	2c
41.600	48.180	2d
48.180	56.120	2e
56.120	59.200	2f
59.200	64.840	3a
64.840	68.640	3b
68.640	81.280	3c
81.280	86.440	4a
86.440	101.280	4b
101.280	116.720	4c
116.720	123.540	5a
123.540	134.080	5b
134.080	150.240	6a
150.240	154.520	6b
154.520	159.200	6c
159.200	167.180	6d
167.180	176.020	7a
176.020	181.640	7b
181.640	186.320	7c
186.320	191.440	8a
191.440	193.320	8b
193.320	197.720	8c
197.720	201.760	8d
201.760	215.160	8e
215.160	228.080	8f
228.080	231.280	9a
231.280	232.800	9b
232.800	238.100	9c
238.100	243.440	9d
243.440	249.820	9e
249.820	257.120	10a
257.120	262.500	10b
262.500	267.480	10c
267.480	272.800	10d
272.800	274.800	11a
274.800	277.420	11b
277.420	284.640	11c
284.640	296.960	11d
296.960	303.520	11e
303.520	308.480	11f
308.480	309.720	11g
309.720	319.080	12a
319.080	326.800	12b
326.800	333.060	12c
333.060	336.500	12d
336.500	344.480	12e
344.480	348.240	13a
348.240	357.800	13b
357.800	363.820	13c
363.820	369.440	14a
369.440	380.040	14b
380.040	382.840	15a
382.840	395.760	15b
395.760	404.240	16a
404.240	410.300	16b
410.300	422.980	17
