8.400	19.140	1a
19.140	24.700	1b
24.700	33.460	1c
33.460	43.060	1d
43.060	49.600	1e
49.600	65.880	2
65.880	75.720	3
75.720	82.600	4
82.600	96.440	5a
96.440	108.200	5b
108.200	117.360	6a
117.360	126.680	6b
126.680	144.280	6c
144.280	149.560	7a
149.560	151.960	7b
151.960	168.680	7c
168.680	185.560	7d
185.560	189.720	7e
189.720	197.120	7f
197.120	203.360	8a
203.360	210.760	8b
210.760	223.240	9a
223.240	229.400	9b
229.400	246.160	10a
246.160	258.920	10b
258.920	281.680	11
281.680	283.400	12a
283.400	303.520	12b
303.520	327.200	13
327.200	342.240	14
342.240	351.680	15a
351.680	368.520	15b
368.520	372.440	15c
372.440	376.360	15d
376.360	386.360	15e
386.360	390.640	15f
390.640	407.960	16
407.960	424.680	17a
424.680	428.120	17b
428.120	438.840	18a
438.840	446.680	18b
446.680	451.640	18c
451.640	457.120	19a
457.120	460.760	19b
460.760	465.400	19c
465.400	473.080	20a
473.080	480.680	20b
480.680	496.840	20c
496.840	510.040	21a
510.040	515.880	21b
515.880	521.360	21c
521.360	526.000	22a
526.000	527.760	22b
527.760	548.200	22c
548.200	549.600	23a
549.600	550.520	23b
550.520	553.360	23c
553.360	562.280	23d
562.280	572.000	23e
572.000	576.120	24a
576.120	582.640	24b
582.640	597.520	25
597.520	616.240	26
616.240	627.920	27a
627.920	641.720	27b
641.720	660.520	27c
660.520	677.120	27d
677.120	683.080	28a
683.080	695.200	28b
695.200	701.280	28c
701.280	708.880	29a
708.880	714.800	29b
714.800	719.280	30a
719.280	725.000	30b
725.000	732.560	30c
