2.840	10.400	1
10.400	14.960	2a
14.960	20.960	2b
20.960	25.680	2c
25.680	30.680	3a
30.680	37.280	3b
37.280	43.340	4a
43.340	48.360	4b
48.360	53.200	4c
53.200	57.220	5a
57.220	60.280	5b
60.280	64.780	5c
64.780	71.120	6a
71.120	75.680	6b
75.680	77.960	6c
77.960	89.560	7a
89.560	99.160	7b
99.160	101.740	7c
101.740	109.400	8a
109.400	116.360	8b
116.360	118.940	8c
118.940	121.480	8d
121.480	124.120	8e
124.120	133.560	9
133.560	139.560	10a
139.560	144.420	10b
144.420	152.000	10c
152.000	154.420	11a
154.420	169.040	11b
169.040	174.480	11c
174.480	180.320	11d
180.320	193.360	12a
193.360	202.920	12b
202.920	207.400	12c
207.400	213.200	13a
213.200	216.220	13b
216.220	220.340	13c
220.340	228.160	13d
228.160	233.720	13e
233.720	242.360	14a
242.360	246.800	14b
246.800	251.260	14c
251.260	254.960	14d
254.960	259.560	14e
259.560	263.360	15a
263.360	268.360	15b
268.360	270.800	15c
270.800	276.320	15d
276.320	278.840	15e
278.840	284.080	15f
284.080	289.900	15g
289.900	293.840	15h
293.840	298.640	15i
298.640	304.820	15j
304.820	308.120	15k
308.120	320.680	16a
320.680	324.760	16b
324.760	346.120	17a
346.120	349.840	17b
349.840	356.360	17c
356.360	359.720	17d
359.720	367.960	18
367.960	382.480	19a
382.480	393.080	19b
393.080	403.520	19c
403.520	416.200	20a
416.200	420.920	20b
420.920	425.480	21a
425.480	442.360	21b
442.360	458.280	22a
458.280	468.440	22b
468.440	473.760	22c
473.760	479.280	22d
479.280	484.520	22e
484.520	501.960	23a
501.960	508.840	23b
508.840	512.280	23c
512.280	518.040	23d
518.040	520.280	24a
520.280	536.440	24b
536.440	542.840	24c
542.840	558.520	25
558.520	567.800	26a
567.800	575.440	26b
575.440	582.680	27a
582.680	588.000	27b
588.000	591.160	27c
591.160	594.160	28a
594.160	598.920	28b
598.920	602.600	28c
602.600	606.880	28d
606.880	608.760	29a
608.760	609.840	29b
609.840	614.400	29c
614.400	617.440	30a
617.440	629.600	30b
629.600	640.200	30c
640.200	650.620	31a
650.620	658.260	31b
658.260	672.860	32a
672.860	692.160	32b
692.160	701.860	33a
701.860	708.960	33b
708.960	717.140	33c
717.140	723.000	34a
723.000	726.120	34b
726.120	728.480	34c
728.480	731.740	34d
731.740	739.420	35a
739.420	743.800	35b
743.800	749.280	35c
749.280	754.820	35d
754.820	760.240	36a
760.240	764.460	36b
764.460	776.600	36c
776.600	778.520	37a
778.520	785.920	37b
785.920	793.940	38a
793.940	802.080	38b
802.080	807.720	38c
807.720	811.900	39a
811.900	821.720	39b
821.720	828.120	39c
828.120	835.000	40a
835.000	841.400	40b
841.400	854.080	41a
854.080	870.200	41b
870.200	873.500	42a
873.500	885.520	42b
885.520	901.600	43a
901.600	908.940	43b
908.940	917.620	44a
917.620	922.920	44b
922.920	926.320	44c
926.320	930.960	44d
930.960	945.140	44e
945.140	953.560	45a
953.560	965.240	45b
965.240	974.800	46a
974.800	977.840	46b
977.840	985.640	46c
985.640	1006.760	47a
1006.760	1011.420	47b
1011.420	1030.320	48a
1030.320	1035.360	48b
1035.360	1054.960	49
1054.960	1057.880	50a
1057.880	1069.500	50b
1069.500	1071.400	51a
1071.400	1076.120	51b
1076.120	1077.960	51c
1077.960	1079.360	51d
1079.360	1081.020	51e
1081.020	1083.040	52a
1083.040	1100.040	52b
1100.040	1114.200	52c
1114.200	1123.840	52d
1123.840	1136.960	52e
1136.960	1151.440	52f
1151.440	1160.920	53
1160.920	1165.240	54a
1165.240	1170.680	54b
1170.680	1175.000	54c
1175.000	1181.600	54d
1181.600	1188.720	55a
1188.720	1191.720	55b
1191.720	1194.960	55c
1194.960	1195.480	55d
1195.480	1197.280	55e
1197.280	1202.720	56a
1202.720	1206.040	56b
1206.040	1209.360	56c
1209.360	1217.920	57a
1217.920	1226.840	57b
1226.840	1234.240	57c
1234.240	1238.720	57d
1238.720	1245.640	57e
1245.640	1250.920	58a
1250.920	1253.760	58b
