2.480	9.840	1a
9.840	11.480	1b
11.480	20.060	1c
20.060	27.160	1d
27.160	34.560	2a
34.560	41.320	2b
41.320	44.680	2c
44.680	55.400	2d
55.400	61.200	3
61.200	76.460	4
76.460	97.360	5a
97.360	101.040	5b
101.040	122.800	6
122.800	130.560	7a
130.560	139.360	7b
139.360	143.000	7c
143.000	148.000	7d
148.000	157.160	8a
157.160	165.840	8b
165.840	170.840	9a
170.840	181.000	9b
181.000	183.680	9c
183.680	189.120	9d
189.120	194.880	10a
194.880	205.200	10b
205.200	212.360	10c
212.360	223.920	11a
223.920	237.760	11b
237.760	239.320	11c
239.320	244.920	11d
244.920	253.600	12a
253.600	257.680	12b
257.680	265.920	12c
265.920	282.880	12d
282.880	294.200	13a
294.200	307.240	13b
307.240	308.880	13c
308.880	325.600	14a
325.600	329.920	14b
329.920	339.620	15a
339.620	347.860	15b
347.860	354.000	15c
354.000	366.760	15d
366.760	375.620	16a
375.620	380.760	16b
380.760	389.340	16c
389.340	400.780	17a
400.780	405.000	17b
405.000	409.820	17c
409.820	425.920	18a
425.920	430.180	18b
430.180	439.660	18c
439.660	450.800	19a
450.800	467.560	19b
467.560	474.560	20a
474.560	490.080	20b
490.080	505.920	21a
505.920	511.880	21b
511.880	515.480	21c
515.480	532.480	22a
532.480	551.080	22b
551.080	559.880	23a
559.880	563.960	23b
563.960	575.680	23c
575.680	587.280	24a
587.280	592.280	24b
592.280	597.960	24c
597.960	615.420	24d
615.420	633.760	25a
633.760	640.880	25b
640.880	650.120	25c
650.120	653.160	25d
653.160	667.000	25e
667.000	676.920	26
676.920	692.320	27a
692.320	698.120	27b
698.120	701.680	27c
701.680	704.920	27d
