2.720	12.980	1
12.980	17.880	2a
17.880	30.920	2b
30.920	41.500	3
41.500	46.160	4a
46.160	52.200	4b
52.200	56.120	4c
56.120	60.100	5
60.100	75.240	6-7a
75.240	81.080	6-7b
81.080	85.680	6-7c
85.680	86.280	6-7d
86.280	93.000	6-7e
93.000	98.400	8a
98.400	105.360	8b
105.360	114.800	9a
114.800	116.920	9b
116.920	121.920	10a
121.920	123.800	10b
123.800	134.640	10c
134.640	145.400	11a
145.400	155.480	11b
155.480	166.200	12a
166.200	171.840	12b
171.840	185.000	13a
185.000	187.480	13b
187.480	192.080	14a
192.080	200.440	14b
200.440	208.320	15a
208.320	215.480	15b
215.480	224.820	16a
224.820	228.680	16b
228.680	237.000	17
237.000	242.740	18
242.740	247.680	19a
247.680	249.300	19b
249.300	256.860	20a
256.860	259.840	20b
259.840	267.540	20c
267.540	271.400	21a
271.400	277.020	21b
277.020	284.940	21c
284.940	303.060	22a
303.060	310.520	22b
310.520	316.380	23a
316.380	323.980	23b
323.980	325.040	23c
325.040	334.740	24a
334.740	340.340	24b
340.340	344.660	25a
344.660	350.740	25b
350.740	360.100	25c
360.100	363.320	25d
363.320	373.940	26
373.940	383.680	27a
383.680	393.360	27b
393.360	400.400	28
400.400	401.720	29a
401.720	405.360	29b
405.360	414.040	29c
414.040	423.920	29d
423.920	428.600	30-31a
428.600	433.760	30-31b
433.760	446.540	32a
446.540	459.080	32b
459.080	467.880	33
467.880	477.480	34a
477.480	479.480	34b
479.480	489.240	34c
489.240	497.240	34d
497.240	502.280	34e
502.280	508.120	34f
508.120	514.000	35a
514.000	520.740	35b
520.740	526.420	36a
526.420	531.080	36b
531.080	533.800	36c
533.800	541.760	36d
541.760	550.320	37a
550.320	553.580	37b
553.580	559.980	37c
559.980	565.160	38a
565.160	574.640	38b
574.640	586.560	38c
586.560	591.120	38d
591.120	604.920	39
604.920	610.360	40a
610.360	615.280	40b
615.280	618.420	40c
618.420	622.320	41-42a
622.320	629.840	41-42b
629.840	636.820	41-42c
636.820	641.360	43a
641.360	643.300	43b
643.300	645.420	43c
645.420	649.420	43d
649.420	653.880	44a
653.880	657.980	44b
657.980	666.960	44c
666.960	669.240	45a
669.240	670.160	45b
670.160	676.840	45c
676.840	691.500	46
691.500	695.240	47a
695.240	697.840	47b
697.840	701.360	47c
701.360	705.520	47d
705.520	711.400	48a
711.400	714.000	48b
714.000	714.520	48c
714.520	718.320	48d
718.320	723.180	48e
723.180	724.320	48f
724.320	726.120	48g
726.120	729.240	48h
729.240	731.700	49a
731.700	738.360	49b
738.360	745.860	49c
745.860	752.200	50
752.200	755.920	51a
755.920	762.740	51b
762.740	770.740	51c
770.740	777.500	52a
777.500	786.980	52b
