8.220	10.000	1a
10.000	13.420	1b
13.420	16.640	1c
16.640	20.160	1d
20.160	34.020	1e
34.020	44.160	2a
44.160	46.500	2b
46.500	49.540	3a
49.540	59.160	3b
59.160	81.960	3c
81.960	88.480	4a
88.480	91.680	4b
91.680	98.320	4c
98.320	109.500	4d
109.500	111.420	4e
111.420	118.600	4f
118.600	127.140	4g
127.140	135.820	5a
135.820	144.900	5b
144.900	152.240	5c
152.240	158.740	6a
158.740	170.860	6b
170.860	175.880	6c
175.880	186.000	6d
186.000	197.360	7a
197.360	199.320	7b
199.320	203.940	7c
203.940	226.040	7d
226.040	235.440	8a
235.440	240.240	8b
240.240	245.960	8c
245.960	258.900	9a
258.900	271.100	9b
271.100	273.840	9c
273.840	281.360	9d
281.360	284.600	9e
284.600	291.060	10a
291.060	299.640	10b
299.640	302.240	10c
302.240	306.120	11a
306.120	310.780	11b
310.780	316.760	11c
316.760	325.680	11d
325.680	338.080	11e
338.080	344.180	11f
344.180	353.400	12a
353.400	356.860	12b
356.860	362.360	12c
362.360	373.960	12d
373.960	385.700	12e
385.700	391.400	12f
391.400	396.800	12g
396.800	402.000	12h
402.000	407.480	12i
407.480	409.760	12j
409.760	414.080	12k
414.080	427.560	13a
427.560	434.480	13b
434.480	441.480	13c
441.480	453.200	13d
453.200	457.560	13e
457.560	461.000	14a
461.000	463.720	14b
463.720	466.280	14c
466.280	470.200	14d
470.200	473.500	14e
473.500	477.760	14f
477.760	490.200	14g
490.200	501.000	14h
501.000	506.800	15a
506.800	513.480	15b
513.480	517.120	16a
517.120	527.040	16b
527.040	538.800	16c
538.800	543.220	17a
543.220	552.360	17b
552.360	555.580	18a
555.580	574.320	18b
574.320	582.240	19a
582.240	586.960	19b
586.960	598.920	19c
598.920	603.960	20a
603.960	614.440	20b
614.440	625.460	20c
625.460	633.600	21a
633.600	646.640	21b
646.640	656.520	22
656.520	669.400	23a
669.400	672.880	23b
672.880	678.240	23c
678.240	682.800	23d
682.800	690.680	24-25a
690.680	697.920	24-25b
697.920	711.560	24-25c
711.560	717.200	24-25d
717.200	721.320	24-25e
721.320	723.320	24-25f
723.320	730.840	24-25g
730.840	734.320	24-25h
734.320	737.120	24-25i
737.120	740.760	24-25j
740.760	743.240	24-25k
743.240	745.040	24-25l
745.040	745.560	24-25m
745.560	746.860	24-25n
746.860	748.540	24-25o
