2.960	9.280	1a
9.280	15.360	1b
15.360	32.520	2a
32.520	36.480	2b
36.480	48.000	3a
48.000	54.360	3b
54.360	60.800	3c
60.800	68.360	4a
68.360	72.200	4b
72.200	77.800	4c
77.800	82.640	4d
82.640	95.440	5a
95.440	105.400	5b
105.400	109.240	5c
109.240	116.360	5d
116.360	129.040	5e
129.040	140.760	6a
140.760	150.240	6b
150.240	157.840	7
157.840	171.160	8a
171.160	176.960	8b
176.960	179.800	8c
179.800	191.040	8d
191.040	200.560	9a
200.560	202.680	9b
202.680	207.040	9c
207.040	222.560	10a
222.560	227.840	10b
227.840	238.200	11a
238.200	241.360	11b
241.360	244.920	11c
244.920	247.600	12a
247.600	260.160	12b
260.160	273.160	13a
273.160	280.640	13b
280.640	292.520	13c
292.520	296.320	14a
296.320	300.160	14b
300.160	303.360	14c
303.360	308.960	14d
308.960	314.160	15a
314.160	319.680	15b
319.680	328.720	16a
328.720	333.920	16b
333.920	343.360	17a
343.360	353.640	17b
353.640	356.520	18a
356.520	365.320	18b
365.320	374.720	18c
374.720	379.760	19a
379.760	387.120	19b
387.120	390.760	19c
390.760	399.120	19d
399.120	413.160	20
413.160	422.280	21a
422.280	428.980	21b
428.980	438.480	22
438.480	449.720	23a
449.720	453.320	23b
453.320	462.040	24a
462.040	471.000	24b
471.000	480.360	25a
480.360	490.080	25b
490.080	494.920	26a
494.920	508.720	26b
508.720	516.640	26c
516.640	532.360	27a
532.360	536.520	27b
536.520	539.560	27c
539.560	540.480	28a
540.480	541.600	28b
541.600	554.120	28c
554.120	562.800	28d
562.800	569.240	29a
569.240	574.880	29b
574.880	582.160	29c
582.160	587.600	29d
587.600	595.800	29e
595.800	605.040	30a
605.040	607.280	30b
607.280	615.000	31a
615.000	631.800	31b
631.800	641.880	31c
641.880	652.880	31d
652.880	655.600	32a
655.600	666.480	32b
666.480	672.960	32c
672.960	687.280	33a
687.280	693.040	33b
