2.860	4.080	1a
4.080	6.040	1b
6.040	9.080	1c
9.080	14.960	1d
14.960	39.000	1e
39.000	41.960	1f
41.960	48.840	1g
48.840	52.200	2a
52.200	67.000	2b
67.000	69.160	2c
69.160	88.840	2d
88.840	94.520	3a
94.520	107.480	3b
107.480	121.760	3c
121.760	123.400	3d
123.400	132.000	4a
132.000	136.820	4b
136.820	138.640	4c
138.640	151.940	5a
151.940	163.160	5b
163.160	177.680	5c
177.680	184.400	6a
184.400	191.280	6b
191.280	216.720	7
216.720	221.840	8a
221.840	225.360	8b
225.360	233.120	8c
233.120	239.600	8d
239.600	251.280	8e
251.280	262.120	9
262.120	268.480	10a
268.480	277.920	10b
277.920	282.600	10c
282.600	292.440	10d
292.440	307.520	11a
307.520	310.640	11b
310.640	330.400	11c
330.400	336.000	12a
336.000	342.520	12b
342.520	349.840	12c
349.840	354.280	13a
354.280	363.400	13b
363.400	368.720	13c
368.720	375.720	13d
375.720	386.200	13e
386.200	391.880	13f
391.880	399.520	13g
399.520	403.560	14a
403.560	426.300	14b
426.300	432.380	14c
432.380	433.920	15a
433.920	436.000	15b
436.000	451.000	15c
451.000	455.520	15d
455.520	466.360	15e
466.360	477.600	16a
477.600	482.080	16b
482.080	489.420	16c
489.420	492.200	16d
492.200	494.680	16e
494.680	495.880	16f
495.880	499.080	16g
499.080	501.760	16h
501.760	518.080	17a
518.080	536.560	17b
536.560	541.880	17c
541.880	562.160	18a
562.160	567.240	18b
567.240	574.080	19a
574.080	587.520	19b
587.520	608.680	19c
608.680	622.080	19d
622.080	634.240	19e
634.240	643.480	20a
643.480	648.760	20b
648.760	660.600	21a
660.600	661.520	21b
661.520	676.080	21c
676.080	681.960	22a
681.960	687.200	22b
687.200	692.160	22c
692.160	708.320	22d
708.320	718.560	23a
718.560	723.960	23b
723.960	731.260	23c
731.260	743.240	23d
743.240	765.360	24
765.360	775.640	25
775.640	780.120	26a
780.120	784.080	26b
784.080	801.440	27
801.440	810.680	28a
810.680	820.100	28b
820.100	823.680	28c
823.680	830.500	28d
830.500	834.680	28e
834.680	844.560	29a
844.560	853.640	29b
