10.720	14.120	1a
14.120	16.560	1b
16.560	22.060	1c
22.060	31.440	1d
31.440	33.280	1e
33.280	41.520	1f
41.520	45.840	2a
45.840	56.720	2b
56.720	71.280	2c
71.280	88.660	3
88.660	97.240	4-5a
97.240	105.000	4-5b
105.000	110.920	4-5c
110.920	118.480	6a
118.480	139.000	6b
139.000	152.140	7a
152.140	156.280	7b
156.280	170.000	8
170.000	172.960	9a
172.960	177.600	9b
177.600	181.840	9c
181.840	187.720	9d
187.720	196.200	9e
196.200	210.480	10a
210.480	215.960	10b
215.960	221.480	10c
221.480	225.400	10d
225.400	235.180	11a
235.180	244.140	11b
244.140	248.220	11c
248.220	256.740	12a
256.740	259.560	12b
259.560	266.360	13a
266.360	275.600	13b
275.600	283.220	13c
283.220	287.780	14a
287.780	290.820	14b
290.820	295.460	14c
295.460	300.600	14d
300.600	312.920	15
312.920	317.640	16a
317.640	322.640	16b
322.640	330.840	16c
330.840	333.040	16d
333.040	339.880	16e
339.880	344.560	16f
344.560	348.340	16g
348.340	362.200	17
362.200	364.760	18a
364.760	370.820	18b
370.820	374.560	19a
374.560	381.800	19b
381.800	392.680	19c
392.680	395.120	20a
395.120	397.160	20b
397.160	406.720	20c
406.720	409.540	20d
409.540	417.040	21a
417.040	425.980	21b
425.980	431.840	21c
431.840	441.440	22a
441.440	446.080	22b
446.080	452.500	22c
452.500	466.680	23a
466.680	473.620	23b
473.620	477.620	24a
477.620	479.840	24b
479.840	488.960	24c
488.960	498.280	24d
498.280	498.920	25a
498.920	500.540	25b
500.540	507.560	25c
507.560	509.780	25d
509.780	513.160	25e
