2.400	16.180	1
16.180	30.060	2
30.060	33.940	3a
33.940	37.480	3b
37.480	39.300	3c
39.300	41.780	3d
41.780	47.820	3e
47.820	55.040	4a
55.040	59.520	4b
59.520	71.880	5
71.880	78.960	6a
78.960	80.080	6b
80.080	84.800	6c
84.800	92.520	7a
92.520	95.760	7b
95.760	99.640	7c
99.640	105.920	7d
105.920	115.600	8
115.600	126.040	9
126.040	143.880	10a
143.880	148.260	10b
148.260	151.480	10c
151.480	154.880	11a
154.880	164.400	11b
164.400	167.000	11c
167.000	170.480	11d
170.480	173.120	11e
173.120	179.680	11f
179.680	185.620	12a
185.620	192.600	12b
192.600	197.240	12c
197.240	200.840	13a
200.840	203.240	13b
203.240	207.680	13c
207.680	216.680	13d
216.680	221.080	14a
221.080	223.760	14b
223.760	230.100	15
230.100	231.640	16a
231.640	234.540	16b
234.540	242.300	16c
242.300	247.580	16d
247.580	255.600	17
255.600	259.780	18a
259.780	265.000	18b
265.000	271.800	18c
271.800	273.800	19a
273.800	277.040	19b
277.040	280.660	19c
280.660	287.760	19d
287.760	295.080	20a
295.080	297.640	20b
297.640	300.580	21a
300.580	304.120	21b
304.120	305.880	21c
305.880	308.580	21d
308.580	312.780	21e
312.780	315.280	21f
315.280	317.780	21g
317.780	322.720	21h
322.720	327.700	22
327.700	338.860	23
338.860	344.200	24a
344.200	345.720	24b
345.720	348.760	24c
348.760	352.120	24d
352.120	353.220	24e
353.220	362.740	24f
362.740	370.880	25a
370.880	379.840	25b
379.840	390.560	25c
390.560	396.360	26a
396.360	409.440	26b
409.440	431.640	27a
431.640	438.040	27b
438.040	444.080	28
444.080	445.640	29a
445.640	451.400	29b
451.400	462.600	29c
462.600	470.960	30a
470.960	484.640	30b
484.640	494.800	31a
494.800	498.360	31b
498.360	506.800	31c
506.800	512.240	32a
512.240	517.000	32b
517.000	520.200	32c
520.200	523.600	33a
523.600	528.460	33b
528.460	537.000	33c
537.000	545.960	34a
545.960	548.160	34b
548.160	554.600	35a
554.600	560.280	35b
560.280	564.440	35c
564.440	570.040	36a
570.040	577.400	36b
577.400	579.200	36c
579.200	582.760	37a
582.760	587.540	37b
