3.220	12.660	1a
12.660	19.880	1b
19.880	30.180	1c
30.180	38.800	2
38.800	53.800	3a
53.800	57.880	3b
57.880	63.040	3c
63.040	70.280	3d
70.280	83.680	4a
83.680	86.560	4b
86.560	98.400	4c
98.400	107.320	4d
107.320	115.760	4e
115.760	124.680	4f
124.680	132.080	4g
132.080	136.840	5a
136.840	138.920	5b
138.920	141.760	5c
141.760	147.400	5d
147.400	151.640	5e
151.640	154.600	5f
154.600	161.840	5g
161.840	166.720	5h
166.720	168.760	5i
168.760	170.440	5j
170.440	174.200	6a
174.200	181.460	6b
181.460	187.660	6c
187.660	190.720	6d
190.720	198.080	6e
198.080	205.280	6f
205.280	213.520	6g
213.520	226.400	7a
226.400	230.280	7b
230.280	241.720	7c
241.720	250.360	8
250.360	252.360	9a
252.360	257.440	9b
257.440	262.320	9c
262.320	268.880	9d
268.880	271.800	10a
271.800	281.160	10b
281.160	286.440	11-13a
286.440	291.920	11-13b
291.920	302.360	11-13c
302.360	304.720	11-13d
304.720	308.720	11-13e
308.720	312.280	11-13f
312.280	316.560	11-13g
316.560	333.720	11-13h
333.720	343.600	11-13i
343.600	347.360	14a
347.360	352.840	14b
352.840	354.000	14c
354.000	357.400	15a
357.400	364.240	15b
364.240	371.880	15c
371.880	388.740	16a
388.740	393.560	16b
393.560	396.840	16c
396.840	403.080	17a
403.080	418.320	17b
418.320	422.680	18a
422.680	428.800	18b
428.800	440.520	18c
440.520	443.240	18d
443.240	448.400	19a
448.400	450.160	19b
450.160	460.120	19c
460.120	468.800	19d
468.800	473.920	20a
473.920	478.480	20b
478.480	481.560	20c
481.560	486.200	20d
486.200	491.800	21a
491.800	497.920	21b
497.920	505.160	21c
505.160	513.360	21d
513.360	517.000	21e
517.000	536.680	22a
536.680	540.480	22b
540.480	546.080	22c
546.080	550.740	22d
550.740	560.120	23a
560.120	574.800	23b
574.800	584.640	24a
584.640	590.840	24b
590.840	595.720	24c
595.720	601.280	25a
601.280	607.800	25b
607.800	615.440	25c
615.440	619.320	26a
619.320	620.920	26b
620.920	630.160	26c
630.160	634.120	27a
634.120	641.400	27b
641.400	654.720	27c
654.720	660.640	27d
660.640	672.960	28
672.960	677.960	29a
677.960	687.320	29b
687.320	697.760	29c
697.760	700.680	30a
700.680	714.720	30b
714.720	724.720	30c
724.720	728.280	30d
728.280	740.960	31a
740.960	748.440	31b
748.440	753.840	31c
753.840	761.960	31d
761.960	766.200	32a
766.200	779.600	32b
779.600	784.960	32c
784.960	787.200	32d
787.200	797.160	32e
797.160	801.240	33a
801.240	813.960	33b
813.960	819.680	33c
819.680	823.620	33d
