3.200	11.380	1a
11.380	13.280	1b
13.280	14.600	1c
14.600	17.200	1d
17.200	22.580	1e
22.580	26.180	2a
26.180	29.240	2b
29.240	39.800	2c
39.800	44.780	2d
44.780	54.460	3a
54.460	57.300	3b
57.300	59.340	3c
59.340	60.520	3d
60.520	67.360	3e
67.360	83.160	4a
83.160	90.600	4b
90.600	94.120	5a
94.120	96.640	5b
96.640	105.200	6a
105.200	112.280	6b
112.280	116.080	6c
116.080	124.520	7a
124.520	131.060	7b
131.060	135.980	7c
135.980	146.200	7d
146.200	159.240	8a
159.240	180.500	8b
180.500	186.880	8c
186.880	196.680	8d
196.680	205.720	8e
205.720	213.500	9a
213.500	232.320	9b
232.320	243.160	9c
243.160	251.800	9d
251.800	268.480	10a
268.480	273.880	10b
273.880	284.880	11a
284.880	294.560	11b
294.560	304.340	11c
304.340	318.080	12a
318.080	326.440	12b
326.440	334.980	12c
334.980	341.880	13a
341.880	360.680	13b
360.680	379.060	14a
379.060	387.600	14b
387.600	396.700	14c
396.700	409.440	15
409.440	420.960	16
420.960	433.640	17a
433.640	442.920	17b
442.920	459.760	18
459.760	477.160	19a
477.160	482.840	19b
482.840	487.480	20a
487.480	499.240	20b
499.240	509.760	20c
509.760	516.340	20d
516.340	518.120	20e
518.120	521.880	21a
521.880	528.520	21b
528.520	531.800	21c
531.800	535.740	21d
535.740	537.520	21e
537.520	541.400	21f
541.400	549.720	22a
549.720	557.640	22b
557.640	560.320	22c
560.320	564.120	22d
564.120	575.600	22e
575.600	581.520	22f
581.520	586.600	22g
586.600	599.240	23a
599.240	604.140	23b
604.140	608.900	24a
608.900	613.500	24b
613.500	615.920	24c
615.920	621.960	25a
621.960	624.400	25b
624.400	640.360	26a
640.360	647.000	26b
647.000	664.280	27
664.280	670.120	28a
670.120	683.640	28b
683.640	706.220	29
706.220	723.400	30
723.400	728.880	31a
728.880	736.640	31b
736.640	741.320	31c
741.320	751.200	32a
751.200	755.800	32b
755.800	762.320	32c
762.320	768.760	32d
768.760	777.720	33
777.720	794.880	34a
794.880	805.680	34b
805.680	814.720	35a
814.720	820.880	35b
820.880	828.240	35c
828.240	832.480	35d
832.480	834.960	35e
834.960	838.360	35f
838.360	843.240	36a
843.240	850.920	36b
850.920	855.200	37a
855.200	863.600	37b
