2.980	14.440	1
14.440	30.600	2a
30.600	39.380	2b
39.380	51.340	3a
51.340	63.600	3b
63.600	73.580	4a
73.580	86.720	4b
86.720	92.320	5a
92.320	97.840	5b
97.840	99.920	5c
99.920	101.920	5d
101.920	107.160	5e
107.160	110.440	6a
110.440	112.960	6b
112.960	116.220	6c
116.220	121.480	7a
121.480	130.720	7b
130.720	137.680	7c
137.680	147.080	8a
147.080	152.080	8b
152.080	165.360	9a
165.360	191.560	9b
191.560	196.440	9c
196.440	202.520	9d
202.520	208.720	10a
208.720	215.000	10b
215.000	229.840	10c
229.840	234.340	10d
234.340	257.580	11a
257.580	266.700	11b
266.700	281.320	12
281.320	298.760	13
298.760	314.840	14
314.840	329.920	15
329.920	335.260	16a
335.260	343.320	16b
343.320	348.560	16c
348.560	357.360	17a
357.360	372.880	17b
372.880	383.220	17c
383.220	400.920	17d
400.920	405.240	17e
405.240	412.740	18a
412.740	423.040	18b
423.040	436.560	19
436.560	440.680	20-21a
440.680	451.880	20-21b
451.880	472.200	20-21c
472.200	490.400	20-21d
490.400	502.440	20-21e
502.440	508.360	20-21f
508.360	517.760	20-21g
517.760	521.740	20-21h
521.740	523.960	20-21i
523.960	525.000	20-21j
525.000	526.920	22a
526.920	539.240	22b
539.240	541.360	22c
541.360	551.200	23a
551.200	560.180	23b
560.180	577.000	24a
577.000	587.080	24b
587.080	587.960	25a
587.960	589.440	25b
589.440	596.940	25c
