4.140	5.760	1a
5.760	7.700	1b
7.700	23.300	1c
23.300	41.500	1d
41.500	50.540	2a
50.540	68.900	2b
68.900	72.440	2c
72.440	80.800	3a
80.800	82.680	3b
82.680	89.880	3c
89.880	99.840	4a
99.840	104.480	4b
104.480	114.320	5a
114.320	125.180	5b
125.180	126.240	6a
126.240	127.800	6b
127.800	139.480	6c
139.480	145.920	6d
145.920	149.600	6e
149.600	157.440	7a
157.440	166.920	7b
166.920	173.280	8a
173.280	193.680	8b
193.680	204.360	9a
204.360	211.400	9b
211.400	220.400	10a
220.400	227.640	10b
227.640	240.880	11a
240.880	250.520	11b
250.520	257.240	12a
257.240	267.480	12b
267.480	271.200	12c
271.200	274.080	13a
274.080	275.960	13b
275.960	281.500	13c
281.500	297.920	14
297.920	301.400	15a
301.400	305.960	15b
305.960	310.880	15c
310.880	316.720	16a
316.720	327.400	16b
327.400	333.760	16c
333.760	347.600	17a
347.600	355.360	17b
355.360	356.040	18a
356.040	357.680	18b
357.680	363.300	18c
363.300	364.920	18d
364.920	368.200	18e
